variable_id,domain,concepts,question_text,scale_type,scale_points,confidence,needs_reversal,validation_phrase,validation_phrase_occurrences,validation_phrase_score
country,Unknown,,Country,ordinal,8,0.8,False,country,14,10.0
fgnum,Unknown,,number of formal group,likert_3,4,0.8,False,number of formal group,1,132.0
idnumber,Unknown,,"idnumber 

Variable: level3 
  Question: urban-rural",likert_3,3,0.8,False,idnumber variable: level3 question: urban-rural,1,132.0
ir001,Unknown,,Interviewer_s number,unknown,0,0.0,False,interviewer_s number,1,92.4
ir002,Unknown,,Is this the first questionnaire the interviewer have completed?,binary,2,0.8,True,is this the first questionnaire,1,132.0
ir002a,Unknown,,Interviewer_s gender,binary,2,0.8,False,interviewer_s gender,1,92.4
ir002b,Unknown,,Interviewer_s age,unknown,0,0.0,False,interviewer_s age,1,92.4
ir003,Unknown,,Presence of others other than the respondent while interviewing,ordinal,3,0.5,True,presence of others other than,1,132.0
ir004,Unknown,,Has the respondent ever refused to be interviewed during the whole process?,likert_4,4,0.8,True,has the respondent ever refused,1,132.0
ir005,Unknown,,Has the respondent ever felt impatient during the interview?,likert_4,4,0.8,False,has the respondent ever felt,1,132.0
ir006,Unknown,,How cooperative was the respondent during the interview?,ordinal,4,0.5,False,how cooperative was the respondent,1,132.0
ir007_1,Unknown,,date of interview: month,categorical,12,0.8,False,date of interview: month,1,132.0
ir007_2,Unknown,,date of interview: day,categorical,31,0.8,False,date of interview: day,1,132.0
ir007_3,Unknown,,date of interview: year,unknown,0,0.0,False,date of interview: year,1,132.0
ir009,Unknown,,Was the interview conducted with the assisance of an interpreter,binary,2,0.8,True,interview conducted with the assisance,1,132.0
ir010a,Unknown,,What is the condition of the road leading to interview's residence,scale_10,11,0.8,False,condition of the road leading,1,132.0
ir010b,Unknown,,How do rate the sanitary condition in the public area in the interviewee's nearby neighborhood,likert_5,5,0.8,False,how do rate the sanitary,1,132.0
ir010c,Unknown,,Tell us whetherthe interviewee's residence has public water supply,binary,2,0.8,True,tell us whetherthe interviewee's residence,2,46.66904755831214
ir010d,Unknown,,Tell us whetherthe interviewee's residence has public water supply Tell us whetherthe interviewee's residence has electricity,binary,2,0.8,True,has public water supply tell,1,132.0
ir010e,Unknown,,Walking distance between the nearest public transportation stop and the respondent's house,ordinal,8,0.8,False,walking distance between the nearest,1,132.0
pgnum,Unknown,,number of private group,likert_3,4,0.8,False,number of private group,1,132.0
q001,Unknown,,How would you rate the overall economic condition of our country today?,likert_5,5,0.8,False,would you rate the overall,1,132.0
q002,Unknown,,How would you describe the change in the economic condition of our country over the past five years?,likert_5,5,0.8,False,would you describe the change,2,46.66904755831214
q003,Unknown,,How would you describe the change in the economic condition of our country over the past five years? What do you think will be the state of our country's economic condition five years from now?,likert_5,5,0.8,False,past five years? what do,1,132.0
q004,Unknown,,"As for your own family, how do you rate your economic situation today?",likert_5,5,0.8,False,"as for your own family,",1,132.0
q005,Unknown,,How would you compare the current economic condition of your family with what it was five years ago?,likert_5,5,0.8,False,would you compare the current,1,132.0
