variable_id,domain,concepts,question_text,value_labels
country,Unknown,,Country,1=Japan; 2=Hong Kong; 3=Korea; 4=Mainland China; 5=Mongolia; 6=Philippines; 7=Taiwan; 8=Thailand
fgnum,Unknown,,number of formal group,0=None; 1=One; 2=Two; 3=Three; 99=No Answer
idnumber,Unknown,,"idnumber 

Variable: level3 
  Question: urban-rural",1=urban; 2=rural; 3=no registration
ir001,Unknown,,Interviewer_s number,9999=No Answer
ir002,Unknown,,Is this the first questionnaire the interviewer have completed?,1=yes; 2=no; 99=No Answer
ir002a,Unknown,,Interviewer_s gender,1=male; 2=female; 97=Not Applicable; 99=No Answer
ir002b,Unknown,,Interviewer_s age,97=Not Applicable; 99=No Answer
ir003,Unknown,,Presence of others other than the respondent while interviewing,1=yes; 2=no; 9=No record; 98=don't know; 99=No Answer
ir004,Unknown,,Has the respondent ever refused to be interviewed during the whole process?,1=Yes_Right at the beginning of the interview; 2=Yes_In the middle of the interview; 3=Yes_Towards the end of the interview; 4=Never; 99=No Answer
ir005,Unknown,,Has the respondent ever felt impatient during the interview?,1=Never; 2=Occasionally; 3=Sometimes; 4=Always; 99=No answer
ir006,Interview Quality,"respondent behavior, interview experience, cooperation level",How cooperative was the respondent during the interview?,1=Highly cooperative; 2=Fairly cooperative; 3=Not very cooperative; 9=No record; 99=No answer
ir007_1,Interview Metadata,"interview date, temporal information, month",date of interview: month,1=1; 2=2; 3=3; 4=4; 5=5; 6=6; 7=7; 8=8; 9=9; 10=10; 11=11; 12=12; 99=No Answer
ir007_2,Interview Metadata,"interview date, temporal information, day",date of interview: day,1=1; 2=2; 3=3; 4=4; 5=5; 6=6; 7=7; 8=8; 9=9; 10=10; 11=11; 12=12; 13=13; 14=14; 15=15; 16=16; 17=17; 18=18; 19=19; 20=20; 21=21; 22=22; 23=23; 24=24; 25=25; 26=26; 27=27; 28=28; 29=29; 30=30; 31=31; 99=No Answer
ir007_3,Interview Metadata,"interview date, temporal information, year",date of interview: year,2001=2001; 2002=2002; 2003=2003; 9999=No Answer
ir009,Interview Process,"interpreter assistance, language support, interview facilitation",Was the interview conducted with the assisance of an interpreter,1=Yes; 2=No; 99=No Answer
ir010a,Infrastructure Quality,"road condition, transportation infrastructure, residence accessibility",What is the condition of the road leading to interview's residence,"1=WIDE ENOUGH FOR CAR AND PAVED WITH ASPHALT,CEMENT OR MAN-MA; 2=NOT WIDE ENOUGH FOR CAR BUT PAVED WITH ASPHALT,CEMENT OR MA; 3=Paved with stone; 4=WIDE ENOUGH FOR CAR AND PAVED WITH STONE; 5=NOT WIDE ENOUGH FOR CAR,BUT PAVED WITH STONE; 6=Unpaved/dirt road; 7=WIDE ENOUGH FOR CAR AND UNPAVED/DIRT ROAD; 8=NOT WIDE ENOUGHT FOR CAR BUT UNPAVED/DIRT ROAD; 9=.Muddy; 10=WIDE ENOUGH FOR CAR AND MUDDY; 11=NOT WIDE ENOUGH FOR CAR,BUT MUDDY; 99=No Answer"
ir010b,Environmental Sanitation,"public area cleanliness, sanitary condition, neighborhood environment",How do rate the sanitary condition in the public area in the interviewee's nearby neighborhood,1=Very bad; 2=Somewhat bad; 3=So so; 4=Fairly good; 5=Very good; 99=No Answer
ir010c,Utility Access,"public water supply, residence amenities, water accessibility",Tell us whetherthe interviewee's residence has public water supply,1=Yes; 2=No; 99=No Answer
ir010d,Utility Access,"electricity availability, residence amenities, energy accessibility",Tell us whetherthe interviewee's residence has electricity,1=Yes; 2=No; 99=No Answer
ir010e,Transportation Accessibility,"public transportation proximity, walking distance, residence accessibility",Walking distance between the nearest public transportation stop and the respondent's house,1=Less than 10 minutes by walking; 2=Less than 20 minutes; 3=Less than 40 minutes; 4=Less than an hour; 5=Less than two hours; 6=Less than three hours; 7=Less than four hours; 8=More than fours hours; 99=No Answer
pgnum,Demographic Information,"group size, private group, demographic characteristic",number of private group,0=None; 1=One; 2=Two; 3=Three; 99=No Answer
q001,Economic Perception,"economic condition, national level, current evaluation",How would you rate the overall economic condition of our country today?,1=Very Bad; 2=Bad; 3=So so; 4=Good; 5=Very Good; 98=Don't know; 99=No answer
q002,Economic Perception,"economic condition, national level, temporal comparison, change evaluation",How would you describe the change in the economic condition of our country over the past five years?,1=Much Worse; 2=A little Worse; 3=About the same; 4=A little Better; 5=Much Better; 98=Don't know; 99=No answer
q003,Economic Perception,"economic condition, national level, future expectation, projection",What do you think will be the state of our country's economic condition five years from now?,1=Much Worse; 2=A little Worse; 3=About the same; 4=A little Better; 5=Much Better; 98=Don't know; 99=No answer
q004,Economic Perception,"economic situation, personal level, current evaluation, family","As for your own family, how do you rate your economic situation today?",1=Very Bad; 2=Bad; 3=So so; 4=Good; 5=Very Good; 98=Don't know; 99=No answer
q005,Economic Perception,"economic situation, personal level, temporal comparison, change evaluation, family",How would you compare the current economic condition of your family with what it was five years ago?,1=Much worse now; 2=A little worse now; 3=About the same; 4=A little better now; 5=Much better now; 98=Don't know; 99=No answer
q006,Economic Perception,"economic situation, personal level, future expectation, projection, family",What do you think the economic situation of your family will be five years from now?,1=Much Worse; 2=A little Worse; 3=About the same; 4=A little Better; 5=Much Better; 98=Don't know; 99=No answer
q007,Trust in Institutions,"trust, courts, institutional trust",How much trust do you have in the courts?,0=Not sure; 1=None at all; 2=Not very much trust; 3=Quite a lot of trust; 4=A great deal of trust; 98=Don't know; 99=No Answer
q008,Trust in Government,"trust, national government, government trust",How much trust do you have in the national government?,0=Not sure; 1=None at all; 2=Not very much trust; 3=Quite a lot of trust; 4=A great deal of trust; 98=Don't know; 99=No Answer
q009,Trust in Institutions,"trust, political parties, institutional trust",How much trust do you have in political parties?,0=Not sure; 1=None at all; 2=Not very much trust; 3=Quite a lot of trust; 4=A great deal of trust; 98=Don't know; 99=No Answer
q010,Trust in Government,"trust, parliament, institutional confidence",How much trust do you have in Parliament?,0=Not sure; 1=None at all; 2=Not very much trust; 3=Quite a lot of trust; 4=A great deal of trust; 98=Don't know; 99=No Answer
q011,Trust in Government,"trust, civil service, institutional confidence",How much trust do you have in civil service?,0=Not sure; 1=None at all; 2=Not very much trust; 3=Quite a lot of trust; 4=A great deal of trust; 98=Don't know; 99=No Answer
q012,Trust in Institutions,"trust, military, national security",How much trust do you have in the military?,0=Not sure; 1=None at all; 2=Not very much trust; 3=Quite a lot of trust; 4=A great deal of trust; 98=Don't know; 99=No Answer
q013,Trust in Law Enforcement,"trust, police, public safety",How much trust do you have in the police?,0=Not sure; 1=None at all; 2=Not very much trust; 3=Quite a lot of trust; 4=A great deal of trust; 98=Don't know; 99=No Answer
q014,Trust in Government,"trust, local government, governance",How much trust do you have in local government?,0=Not sure; 1=None at all; 2=Not very much trust; 3=Quite a lot of trust; 4=A great deal of trust; 98=Don't know; 99=No Answer
q015,Trust in Media,"trust, newspapers, media credibility",How much trust do you have in newspapers?,0=Not sure; 1=None at all; 2=Not very much trust; 3=Quite a lot of trust; 4=A great deal of trust; 98=Don't know; 99=No Answer
q016,Trust in Media,"trust, television, media credibility",How much trust do you have in television?,0=Not sure; 1=None at all; 2=Not very much trust; 3=Quite a lot of trust; 4=A great deal of trust; 98=Don't know; 99=No Answer
q017,Trust in Institutions,"trust, election commission, democratic process",How much trust do you have in the election commission?,0=Not sure; 1=None at all; 2=Not very much trust; 3=Quite a lot of trust; 4=A great deal of trust; 98=Don't know; 99=No Answer
q018,Trust in Non-Governmental Organizations,"trust, non-governmental organizations, civil society",How much trust do you have in non-governmental organizations?,0=Not sure; 1=None at all; 2=Not very much trust; 3=Quite a lot of trust; 4=A great deal of trust; 98=Don't know; 99=No Answer
q018_1,Trust in Law Enforcement,"trust, police station, public safety",How much trust do you have in non-governmental organizations? TRUST POLICE STATION,0=Not sure; 1=None at all; 2=Not very much trust; 3=Quite a lot of trust; 4=A great deal of trust; 98=Don't know; 99=No Answer
q018_2,Trust in Institutions,"trust, non-governmental organizations, state owned enterprises",How much trust do you have in non-governmental organizations? TRUST STATE OWNED ENTERPRISES,0=Not sure; 1=None at all; 2=Not very much trust; 3=Quite a lot of trust; 4=A great deal of trust; 98=Don't know; 99=No Answer
q018_3,Trust in Institutions,"trust, non-governmental organizations, private enterprises",How much trust do you have in non-governmental organizations? TRUST PRIVATE ENTERPRISES,0=Not sure; 1=None at all; 2=Not very much trust; 3=Quite a lot of trust; 4=A great deal of trust; 98=Don't know; 99=No Answer
q018_4,Trust in Institutions,"trust, non-governmental organizations, foreign enterprises",How much trust do you have in non-governmental organizations? TRUST FOREIGN ENTERPRISES,0=Not sure; 1=None at all; 2=Not very much trust; 3=Quite a lot of trust; 4=A great deal of trust; 98=Don't know; 99=No Answer
