variable_id,domain,concepts,question_text
ACTUAL_COUNT_EXCLUDE,Unknown,,"ACTUAL COUNT (EXCLUDE servants, transients/boarders)"
ACTUAL_COUNT_INCLUDE,Unknown,,"ACTUAL COUNT (INCLUDE servants, transients/boarders)"
COUNTRY,Unknown,,Country code
IDNUMBER,Unknown,,"case number 

Variable: REGION 
  Question: Region"
IR1,Interviewer Information,"interviewer identification, code",IR1 Interviewer's number__________ (a three-digit code)
IR10,Interviewer Information,"language of interview, communication",IR8 What proportion of the questions do you feel the respondent had difficulty answering? IR10 Language in which interview was conducted
IR10a,Interviewer Information,"interpreter assistance, communication",IR10a Was the interview conducted with the assistance of an interpreter?
IR11a,Environmental Conditions,"road condition, environmental assessment","IR11a Based on your observation, what is the condition of the road leading to interviewee's residence?"
IR11b,Environmental Conditions,"drinking water source, environmental assessment",IR11b Please identify the main source of drinking water in the household?
IR11c,Environmental Conditions,"electricity source, environmental assessment",IR11c Is electricity the main source of lighting in the house?
IR11d,Service Accessibility,"mobile network, neighborhood coverage, telecommunication service",IR11d Is this neighborhood covered by mobile network?
IR11e,Service Accessibility,"public transportation, walking distance, proximity to residence","IR11e In terms of walking distance, how far is it between the nearest public transportation stop (bus, train, ferry, tram, etc.) and the respondent's house?"
IR12,Service Accessibility,"neighborhood services, availability, proximity to residence","IR12 Were the following services present within the neighborhood (i.e., within walking or easy driving distance)"
IR12a,Service Accessibility,"post-office, mail service, neighborhood facility",IR12a Post-office
IR12b,Service Accessibility,"school, education service, neighborhood facility",IR12b School
IR12c,Service Accessibility,"police station, public safety, neighborhood facility",IR12c Police station
IR12d,Service Accessibility,"sewerage system, waste management, infrastructure",IR12d Sewerage system that most houses could access
IR12e,Service Accessibility,"health clinic, medical service, neighborhood facility",IR12e Health clinic
IR12f,Service Accessibility,"cellular phone signal, telecommunication service, neighborhood coverage",IR12f Signal for cellular phone
IR12g,Service Accessibility,"recreational facilities, leisure activity, neighborhood amenity","IR12g Recreational facilities, e.g., a sports field"
IR12h,Service Accessibility,"public places, worship, community facilities","IR12h Any churches, mosques, temples or other public places of worship"
IR12i,Service Accessibility,"community buildings, meeting spaces, public facilities",IR12i Any town halls or community buildings that can be used for meetings
IR12k,Service Accessibility,"market stalls, groceries, clothing, retail services",IR12k Market stalls (selling groceries and/or clothing)
