variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
ACTUAL_COUNT_EXCLUDE,Unknown,,"ACTUAL COUNT (EXCLUDE servants, transients/boarders)","actual count (exclude servants, transients/boarders)",1,132.0
ACTUAL_COUNT_INCLUDE,Unknown,,"ACTUAL COUNT (INCLUDE servants, transients/boarders)","actual count (include servants, transients/boarders)",1,132.0
COUNTRY,Unknown,,Country code,country code,1,92.4
IDNUMBER,Unknown,,"case number 

Variable: REGION 
  Question: Region",case number variable: region question:,1,132.0
IR1,Unknown,,IR1 Interviewer's number__________ (a three-digit code),ir1 interviewer's number__________ (a three-digit,1,132.0
IR10,Unknown,,IR10 Language in which interview was conducted,ir10 language in which interview,1,132.0
IR10a,Unknown,,IR10a Was the interview conducted with the assistance of an interpreter?,ir10a was the interview conducted,1,132.0
IR11a,Unknown,,"IR11a Based on your observation, what is the condition of the road leading to interviewee's residence?","ir11a based on your observation,",1,132.0
IR11b,Unknown,,IR11b Please identify the main source of drinking water in the household?,ir11b please identify the main,1,132.0
IR11c,Unknown,,IR11c Is electricity the main source of lighting in the house?,ir11c is electricity the main,1,132.0
IR11d,Unknown,,IR11d Is this neighborhood covered by mobile network?,ir11d is this neighborhood covered,1,132.0
IR11e,Unknown,,"IR11e In terms of walking distance, how far is it between the nearest public transportation stop (bus, train, ferry, tram, etc.) and the respondent's house?",ir11e in terms of walking,1,132.0
IR12,Unknown,,"IR12 Were the following services present within the neighborhood (i.e., within walking or easy driving distance)",ir12 were the following services,1,132.0
IR12a,Unknown,,IR12a Post-office,ir12a post-office,1,92.4
IR12b,Unknown,,IR12b School,ir12b school,1,92.4
IR12c,Unknown,,IR12c Police station,ir12c police station,1,132.0
IR12d,Unknown,,IR12d Sewerage system that most houses could access,ir12d sewerage system that most,1,132.0
IR12e,Unknown,,IR12e Health clinic,ir12e health clinic,1,132.0
IR12f,Unknown,,IR12f Signal for cellular phone,ir12f signal for cellular phone,1,132.0
IR12g,Unknown,,"IR12g Recreational facilities, e.g., a sports field","recreational facilities, e.g., a sports",1,132.0
IR12h,Service Accessibility,"public places of worship, community infrastructure","IR12h Any churches, mosques, temples or other public places of worship","ir12h any churches, mosques, temples",1,132.0
IR12i,Service Accessibility,"community buildings, meeting spaces",IR12i Any town halls or community buildings that can be used for meetings,ir12i any town halls or,1,132.0
IR12k,Service Accessibility,"market stalls, retail services",IR12k Market stalls (selling groceries and/or clothing),ir12k market stalls (selling groceries,1,132.0
IR13,Geographic Location,"country level, geographic hierarchy",IR13 Which of the following levels within the country the respondent live?,ir13 which of the following,1,132.0
IR2,Survey Methodology,"survey response, questionnaire completion",IR2 Is this the first questionnaire you have completed?,ir2 is this the first,1,132.0
IR2a,Interviewer Characteristics,interviewer gender,IR2a Interviewer's gender,ir2a interviewer's gender,1,132.0
IR2b,Interviewer Characteristics,interviewer age,IR2b Interviewer's Age____,ir2b interviewer's age____,1,132.0
IR2c,Language Use,"language use at home, linguistic preference",IR2c What kind of language do you normally use at home?,ir2c what kind of language,1,132.0
IR2c_other,Language Use,"language use at home, linguistic preference","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present?",ir2c_other variable: ir3 question: ir3,7,7.127330062459714
IR3a_1,Interview Environment,"presence of spouse, social context","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_1 Respondent's spouse","respondent, were others present? ir3a_1",1,132.0
IR3a_2,Interview Setting,"children, presence of children","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_2 Children","respondent, were others present? ir3a_2",1,132.0
IR3a_3,Interview Setting,"parents or parents-in-law, presence of family members","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_3 Parents or parents-in-law","respondent, were others present? ir3a_3",1,132.0
IR3a_4,Interview Setting,"neighbors or passersby, presence of strangers","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_4 Neighbors/passers by","respondent, were others present? ir3a_4",1,132.0
IR3a_5,Interview Setting,"party or government official, presence of authority figures","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_5 Party/government official","respondent, were others present? ir3a_5",1,132.0
