variable_id,domain,concepts,question_text,value_labels,scale_type,scale_points,confidence,needs_reversal,first_na_value,max_substantive_value,validation_phrase,validation_phrase_occurrences,validation_phrase_score
ACTUAL_COUNT_EXCLUDE,Unknown,,"ACTUAL COUNT (EXCLUDE servants, transients/boarders)",-1=Missing; 0=Not applicable,unknown,0,0.0,False,,0,"actual count (exclude servants, transients/boarders)",1,132.0
ACTUAL_COUNT_INCLUDE,Unknown,,"ACTUAL COUNT (INCLUDE servants, transients/boarders)",-1=Missing; 0=Not applicable,unknown,0,0.0,False,,0,"actual count (include servants, transients/boarders)",1,132.0
COUNTRY,Unknown,,Country code,1=Japan; 2=HongKong; 3=Korea; 5=Mongolia; 6=Philippines; 7=Taiwan; 8=Thailand; 9=Indonesia; 10=Singapore; 11=Vietnam; 12=Cambodia; 13=Malaysia; 14=Myanmar; 15=Australia; 16=New Zealand; 17=East Timor,categorical,16,0.8,False,,17,country code,1,92.4
IDNUMBER,Unknown,,"case number 

Variable: REGION 
  Question: Region","101=Hokkaido; 102=Tohoku; 103=Kanto; 104=Hokuriku; 105=Tosan; 106=Tokai; 107=Kinki; 108=Chugoku; 109=Shikoku; 110=North Kyushu; 111=South Kyushu; 301=Soeul; 302=Incheon/Gyeonggi; 303=Gangwon; 304=Daejeon/Sejong/Chungcheong; 305=Gwangju/Jeolla; 306=Daegu/Gyeongbuk; 307=Busan/Ulsan/Gyeongnam; 501=UB City; 502=Western; 503=Northern; 504=Central I; 505=Central II; 506=Central III; 507=Eastern; 508=Southern; 601=NCR; 602=Balance Luzon; 603=Visayas; 604=Mindanao; 701=Taipei, New Taipei, Keelung; 702=Taoyuang, Hsinchu, Miaoli; 703=Taichung, Changhua, Nantou; 704=Yunlin, Chiayi, Tainan; 705=Kaohsiung, Pingtung; 706=Yilan, Hualien, Taitung, outlying islands; 801=Bangkok; 802=North; 803=Northeast; 804=Central; 805=South; 901=Sumatera; 902=Java; 903=Bali Nusa; 904=Lesser Sunda Islands; 905=Kalimantan; 906=Sulawesi; 907=Maluk Islands; 908=New Guinea Island; 804=Central; 1002=East; 802=North; 1004=North-East; 1005=West; 1101=Red River Delta; 1102=Northern Midlands and Mountain Area; 1103=Central coast; 1104=Central highlands; 1105=Southeast; 1106=Mekong river Delta; 1201=Tonle Sap; 1202=Phnom Penh; 1203=Central Plain; 1204=Plateau and Mountains; 1205=Coastal and Sea; 503=Northern; 804=Central; 508=Southern; 507=Eastern; 1305=Borneo Malaysia; 1501=Eastern regions; 1502=Southern regions; 1503=Western regions; 1504=Northern regions",categorical,55,0.8,False,1002,908,case number variable: region question:,1,132.0
IR1,Unknown,,IR1 Interviewer's number__________ (a three-digit code),0=Not applicable; -1=Missing,unknown,0,0.0,False,,0,ir1 interviewer's number__________ (a three-digit,1,132.0
IR10,Unknown,,IR10 Language in which interview was conducted,-1=Missing; 0=Not applicable; 1=Native language or dialect (mother tongue) of the respondent; 2=The main language of the country but not the native language; 3=The main language of the region/localities but not the nativ; 4=The main language of the region/localities but not the native language or dialect (mother tongue) of the respondent,likert_4,4,0.8,False,,4,ir10 language in which interview,1,132.0
IR10a,Unknown,,IR10a Was the interview conducted with the assistance of an interpreter?,-1=Missing; 0=Not applicable; 1=Yes; 2=No,binary,2,0.8,True,,2,ir10a was the interview conducted,1,132.0
IR11a,Unknown,,"IR11a Based on your observation, what is the condition of the road leading to interviewee's residence?","-1=Missing; 0=Not applicable; 1=W ide enough for car and paved with asphalt, cement or man made materials; 2=N ot wide enough for car, but paved with asphalt, cement or man made materials; 3=Paved with stone; 4=Unpaved/dirt road; 5=Muddy; 6=others",likert_6,6,0.8,False,,6,"ir11a based on your observation,",1,132.0
IR11b,Unknown,,IR11b Please identify the main source of drinking water in the household?,"-1=Missing; 0=Not applicable; 1=Tap water inside the house; 2=Shared tap water in the public place; 3=Handbump for groundwater; 4=Shared handbump for groundwater; 5=From river, pound or lake",likert_5,5,0.8,False,,5,ir11b please identify the main,1,132.0
IR11c,Unknown,,IR11c Is electricity the main source of lighting in the house?,-1=Missing; 0=Not applicable; 1=Yes; 2=No,binary,2,0.8,True,,2,ir11c is electricity the main,1,132.0
IR11d,Unknown,,IR11d Is this neighborhood covered by mobile network?,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 3=Do not know,likert_3,3,0.8,True,,3,ir11d is this neighborhood covered,1,132.0
IR11e,Unknown,,"IR11e In terms of walking distance, how far is it between the nearest public transportation stop (bus, train, ferry, tram, etc.) and the respondent's house?",-1=Missing; 0=Not applicable; 1=Less than 10 minutes by walking; 2=Less than 20 minutes; 3=Less than 40 minutes; 4=Less than an hour; 5=Less than two hours; 6=Less than three hours; 7=Less than four hours; 8=More than fours hours; 97=Don't Know,ordinal,8,0.8,False,97,8,ir11e in terms of walking,1,132.0
IR12,Unknown,,"IR12 Were the following services present within the neighborhood (i.e., within walking or easy driving distance)",-1=Missing; 0=Not applicable; 1=Walking; 2=Easy driving,binary,2,0.8,False,,2,ir12 were the following services,1,132.0
IR12a,Unknown,,IR12a Post-office,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Can't determine,binary,2,0.8,True,9,2,ir12a post-office,1,92.4
IR12b,Unknown,,IR12b School,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Can't determine,binary,2,0.8,True,9,2,ir12b school,1,92.4
IR12c,Unknown,,IR12c Police station,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Can't determine,binary,2,0.8,True,9,2,ir12c police station,1,132.0
IR12d,Unknown,,IR12d Sewerage system that most houses could access,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Can't determine,binary,2,0.8,True,9,2,ir12d sewerage system that most,1,132.0
IR12e,Unknown,,IR12e Health clinic,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Can't determine,binary,2,0.8,True,9,2,ir12e health clinic,1,132.0
IR12f,Unknown,,IR12f Signal for cellular phone,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Can't determine,binary,2,0.8,True,9,2,ir12f signal for cellular phone,1,132.0
IR12g,Unknown,,"IR12g Recreational facilities, e.g., a sports field",-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Can't determine,binary,2,0.8,True,9,2,"recreational facilities, e.g., a sports",1,132.0
IR12h,Service Accessibility,"public places of worship, community infrastructure","IR12h Any churches, mosques, temples or other public places of worship",-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Can't determine,binary,2,0.8,True,9,2,"ir12h any churches, mosques, temples",1,132.0
IR12i,Service Accessibility,"community buildings, meeting spaces",IR12i Any town halls or community buildings that can be used for meetings,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Can't determine,binary,2,0.8,True,9,2,ir12i any town halls or,1,132.0
IR12k,Service Accessibility,"market stalls, retail infrastructure",IR12k Market stalls (selling groceries and/or clothing),-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Can't determine,binary,2,0.8,True,9,2,ir12k market stalls (selling groceries,1,132.0
IR13,Geographic Location,"country level, spatial awareness",IR13 Which of the following levels within the country the respondent live?,-1=Missing; 0=Not applicable; 1=Capital city; 2=Province centre/cities; 3=County centre/village; 4=Countryside; 9=Decline to answer,likert_4,4,0.8,False,9,4,ir13 which of the following,1,132.0
IR2,Survey Methodology,"questionnaire completion, survey experience",IR2 Is this the first questionnaire you have completed?,-1=Missing; 0=Not applicable; 1=Yes; 2=No,binary,2,0.8,True,,2,ir2 is this the first,1,132.0
IR2a,Interviewer Characteristics,interviewer gender,IR2a Interviewer's gender,-1=Missing; 0=Not applicable; 1=Male; 2=Female,binary,2,0.8,False,,2,ir2a interviewer's gender,1,132.0
IR2b,Interviewer Characteristics,interviewer age,IR2b Interviewer's Age____,-1=Missing; 0=Not applicable,unknown,0,0.0,False,,0,ir2b interviewer's age____,1,132.0
